user_input,retrieved_contexts,response,reference,faithfulness,context_recall,context_precision
- eat a healthy, balanced diet and do not skip meals
- be active
- stay hydrated
- limit your intake of caffeine and alcohol

Your GP may also prescribe medicines, such as:

- anti-seizure medicine (topiramate)
- high blood pressure medicine (propranolol)

It may take several weeks before symptoms improve.",1.0,1.0,0.9999999999
What should I know about migraine and treating migraine?,"['# Migraine\n\n## Question\nWhat should I know about migraine and treating migraine?\n\n### Answer\nThere is no cure for migraine. But treatment can help to reduce the symptoms.\n\nMedicines include:\n\n- painkillers - including medicines you can buy without a prescription, such as paracetamol and ibuprofen\n- triptans - these help reverse changes in the brain linked to migraine\n- anti-sickness medicines (anti-emetics) - to relieve feeling sick (nausea) or vomiting\n\nTry not to use the maximum dosage of painkillers more than 2 days a week. This could make it harder to treat headaches over time.\n\nDuring a migraine attack, it may help to:\n\n- sleep or lie in a dark room\n- drink enough water\n- use cold packs or heat packs\n\nMigraine treatment and prevention\n\n**Section:** treating_migraine\n\n**Source:** https://www2.hse.ie/conditions/migraine/#treating-migraine', '# Migraine\n\n## Question\nWhat should I know about migraine and migraine and stigma?\n\n### Answer\nStigma happens when there are negative beliefs about migraine. You may worry about stigma or experience stigma from other people.\n\nThis could be that people:\n\n- do not understand your symptoms\n- think that migraine is ""just a headache""\n- judge you if you take days off or avoid activities\n\nStigma can lead to isolation or unfair treatment at work, school, or in the healthcare system. It can cause stress and make it hard to manage your triggers. You may also feel the need to hide your symptoms or condition.\n\nTalking therapies can help with stress or anxiety related to migraine.\n\nYou are not alone in experiencing stigma. If you feel isolated or unable to cope, it is important to get support.\n\n**Section:** migraine_and_stigma\n\n**Source:** https://www2.hse.ie/conditions/migraine/#migraine-and-stigma', ""# Migraine\n\n## Question\nWhat should I know about migraine and outlook for migraine?\n\n### Answer\nMigraine can affect your quality of life. Migraine attacks can stop you doing everyday activities. Some people find they need to stay in bed for days.\n\nSome people have attacks often. Other people only have an attack sometimes. It's possible for years to pass between migraine attacks.\n\nMigraine attacks can sometimes get worse over time. But most people find they improve over many years.\n\n**Section:** outlook_for_migraine\n\n**Source:** https://www2.hse.ie/conditions/migraine/#outlook-for-migraine"", '# Migraine\n\n## Question\nWhat should I know about migraine and complications of migraine?\n\n### Answer\nPeople with migraine may be more at risk of ischaemic strokes or mental health difficulties. But the risk is small.\n\nComplications of migraine\n\n**Section:** complications_of_migraine\n\n**Source:** https://www2.hse.ie/conditions/migraine/#complications-of-migraine']","**What should I know about migraine and treating migraine?**

There is no cure for migraine, but treatment can help reduce symptoms. Medicines include painkillers (such as paracetamol and ibuprofen), triptans, and anti-sickness medicines. Try not to use the maximum dosage of painkillers more than 2 days a week. During a migraine attack, it may help to sleep or lie in a dark room, drink enough water, and use cold packs or heat packs.

**Source:** https://www2.hse.ie/conditions/migraine/#treating-migraine","There is no cure for migraine. But treatment can help to reduce the symptoms.

Medicines include:

- painkillers - including medicines you can buy without a prescription, such as paracetamol and ibuprofen
- triptans - these help reverse changes in the brain linked to migraine
- anti-sickness medicines (anti-emetics) - to relieve feeling sick (nausea) or vomiting

Try not to use the maximum dosage of painkillers more than 2 days a week. This could make it harder to treat headaches over time.

During a migraine attack, it may help to:

- sleep or lie in a dark room
- drink enough water
- use cold packs or heat packs

Migraine treatment and prevention",1.0,1.0,0.9999999999
What causes high blood pressure (hypertension)?,"[""# High blood pressure (hypertension)\n\n## Question\nWhat causes high blood pressure (hypertension)?\n\n### Answer\nIn most cases, it's not clear exactly what causes high blood pressure.\n\nFactors that can raise your risk of developing high blood pressure include:\n\n- age – the risk of developing high blood pressure increases as you get older\n- a family history of high blood pressure\n- a high amount of salt in your food\n- lack of exercise\n- being overweight\n- regularly drinking large amounts of alcohol\n- eating a lot of liquorice\n- smoking\n- long-term sleep deprivation or obstructive sleep apnoea\n\nIn about 1 in 20 cases, high blood pressure happens as the result of an underlying health condition or taking a certain medicine.\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#causes-of-high-blood-pressure"", ""# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nAn automatic device with sensors and digital displays are used to check blood pressure.\n\nYou can usually find out your result straight away from the healthcare professional or on the digital display.\n\nHaving a raised blood pressure reading in one test does not mean you have high blood pressure.\n\nBlood pressure can fluctuate throughout the day. Feeling anxious or stressed when you visit your GP can also raise your blood pressure.\n\nIf you have a high reading, you may be asked to take some readings with a home blood pressure monitor. You may have to wear a 24-hour monitor that checks your blood pressure throughout the day.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test\n\n# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nHome blood pressure testing\nYou can do blood pressure tests at home using your own blood pressure monitor.\nMeasure your blood pressure twice a day. It's best to do it in the morning and the evening, while you're sitting down.\nEach time take 2 readings, 1 minute apart. Continue to measure your blood pressure twice a day for 7 days.\nYour GP or nurse will use this information to work out your average blood pressure.\nThis can give a more accurate measure of your blood pressure. It can also make it easier to monitor your condition over time.\n\nYou can do blood pressure tests at home using your own blood pressure monitor.\n\nMeasure your blood pressure twice a day. It's best to do it in the morning and the evening, while you're sitting down.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test\n\n# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nEach time take 2 readings, 1 minute apart. Continue to measure your blood pressure twice a day for 7 days.\n\nYour GP or nurse will use this information to work out your average blood pressure.\n\nThis can give a more accurate measure of your blood pressure. It can also make it easier to monitor your condition over time.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test"", '# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and high blood pressure in pregnancy?\n\n### Answer\nYou and your baby will need to be more closely monitored during pregnancy if you have high blood pressure.\n\nHigh blood pressure in pregnancy\n\n**Section:** high_blood_pressure_in_pregnancy\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#high-blood-pressure-in-pregnancy', ""# High blood pressure (hypertension)\n\n## Question\nHow can high blood pressure (hypertension) be prevented?\n\n### Answer\nThere are changes you can make to your lifestyle to prevent and reduce high blood pressure.\n\nSome of these will lower your blood pressure in a matter of weeks, while others may take longer.\n\nTry to:\n\n- cut your salt intake to less than 6g (0.2oz) a day (about 1 teaspoonful)\n- eat a low-fat, balanced diet - include plenty of fresh fruit and vegetables\n- be active\n- cut down on alcohol\n- lose weight – find out what your ideal weight is using the BMI healthy weight calculator\n- drink less caffeine – found in coffee, tea and cola\n- stop smoking\n- get at least 6 hours of sleep a night\n\nYou can make these changes straight away, even if you're already taking blood pressure medicines.\n\nMake these changes early on and you may be able to avoid needing medicines.\n\n**Section:** prevention\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#preventing-and-reducing-high-blood-pressure""]","In most cases, it's not clear exactly what causes high blood pressure. However, factors that can raise your risk of developing high blood pressure include:

- age – the risk of developing high blood pressure increases as you get older
- a family history of high blood pressure
- a high amount of salt in your food
- lack of exercise
- being overweight
- regularly drinking large amounts of alcohol
- eating a lot of liquorice
- smoking
- long-term sleep deprivation or obstructive sleep apnoea

In about 1 in 20 cases, high blood pressure happens as the result of an underlying health condition or taking a certain medicine.

Source:
https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#causes-of-high-blood-pressure","In most cases, it's not clear exactly what causes high blood pressure.

Factors that can raise your risk of developing high blood pressure include:

- age – the risk of developing high blood pressure increases as you get older
- a family history of high blood pressure
- a high amount of salt in your food
- lack of exercise
- being overweight
- regularly drinking large amounts of alcohol
- eating a lot of liquorice
- smoking
- long-term sleep deprivation or obstructive sleep apnoea

In about 1 in 20 cases, high blood pressure happens as the result of an underlying health condition or taking a certain medicine.",1.0,1.0,0.9999999999
How can high blood pressure (hypertension) be prevented?,"[""# High blood pressure (hypertension)\n\n## Question\nHow can high blood pressure (hypertension) be prevented?\n\n### Answer\nThere are changes you can make to your lifestyle to prevent and reduce high blood pressure.\n\nSome of these will lower your blood pressure in a matter of weeks, while others may take longer.\n\nTry to:\n\n- cut your salt intake to less than 6g (0.2oz) a day (about 1 teaspoonful)\n- eat a low-fat, balanced diet - include plenty of fresh fruit and vegetables\n- be active\n- cut down on alcohol\n- lose weight – find out what your ideal weight is using the BMI healthy weight calculator\n- drink less caffeine – found in coffee, tea and cola\n- stop smoking\n- get at least 6 hours of sleep a night\n\nYou can make these changes straight away, even if you're already taking blood pressure medicines.\n\nMake these changes early on and you may be able to avoid needing medicines.\n\n**Section:** prevention\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#preventing-and-reducing-high-blood-pressure"", ""# High blood pressure (hypertension)\n\n## Question\nWhat causes high blood pressure (hypertension)?\n\n### Answer\nIn most cases, it's not clear exactly what causes high blood pressure.\n\nFactors that can raise your risk of developing high blood pressure include:\n\n- age – the risk of developing high blood pressure increases as you get older\n- a family history of high blood pressure\n- a high amount of salt in your food\n- lack of exercise\n- being overweight\n- regularly drinking large amounts of alcohol\n- eating a lot of liquorice\n- smoking\n- long-term sleep deprivation or obstructive sleep apnoea\n\nIn about 1 in 20 cases, high blood pressure happens as the result of an underlying health condition or taking a certain medicine.\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#causes-of-high-blood-pressure"", ""# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nAn automatic device with sensors and digital displays are used to check blood pressure.\n\nYou can usually find out your result straight away from the healthcare professional or on the digital display.\n\nHaving a raised blood pressure reading in one test does not mean you have high blood pressure.\n\nBlood pressure can fluctuate throughout the day. Feeling anxious or stressed when you visit your GP can also raise your blood pressure.\n\nIf you have a high reading, you may be asked to take some readings with a home blood pressure monitor. You may have to wear a 24-hour monitor that checks your blood pressure throughout the day.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test\n\n# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nHome blood pressure testing\nYou can do blood pressure tests at home using your own blood pressure monitor.\nMeasure your blood pressure twice a day. It's best to do it in the morning and the evening, while you're sitting down.\nEach time take 2 readings, 1 minute apart. Continue to measure your blood pressure twice a day for 7 days.\nYour GP or nurse will use this information to work out your average blood pressure.\nThis can give a more accurate measure of your blood pressure. It can also make it easier to monitor your condition over time.\n\nYou can do blood pressure tests at home using your own blood pressure monitor.\n\nMeasure your blood pressure twice a day. It's best to do it in the morning and the evening, while you're sitting down.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test\n\n# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and having a blood pressure test?\n\n### Answer\nEach time take 2 readings, 1 minute apart. Continue to measure your blood pressure twice a day for 7 days.\n\nYour GP or nurse will use this information to work out your average blood pressure.\n\nThis can give a more accurate measure of your blood pressure. It can also make it easier to monitor your condition over time.\n\n**Section:** having_a_blood_pressure_test\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#having-a-blood-pressure-test"", ""# High blood pressure (hypertension)\n\n## Question\nWhat should I know about high blood pressure (hypertension) and where to get your blood pressure checked?\n\n### Answer\nYou can ask for a blood pressure check – you don't have to wait to be offered one.\n\nYou can get your blood pressure checked:\n\n- at your GP surgery by a GP, practice nurse, healthcare assistant or through a self-service machine\n- at some pharmacies\n- in some workplaces\n- at a health event\n\nYou can also test your blood pressure at home using a home testing kit.\n\n**Section:** where_to_get_your_blood_pressure_checked\n\n**Source:** https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#where-to-get-your-blood-pressure-checked""]","High blood pressure (hypertension) can be prevented by making lifestyle changes such as:

- cutting your salt intake to less than 6g (0.2oz) a day (about 1 teaspoonful)
- eating a low-fat, balanced diet - include plenty of fresh fruit and vegetables
- being active
- cutting down on alcohol
- losing weight – find out what your ideal weight is using the BMI healthy weight calculator
- drinking less caffeine – found in coffee, tea and cola
- stop smoking
- getting at least 6 hours of sleep a night

These changes can be made straight away, even if you're already taking blood pressure medicines. Making these changes early on may be able to avoid needing medicines.

Source:
https://www2.hse.ie/conditions/high-blood-pressure-hypertension/#preventing-and-reducing-high-blood-pressure","There are changes you can make to your lifestyle to prevent and reduce high blood pressure.

Some of these will lower your blood pressure in a matter of weeks, while others may take longer.

Try to:

- cut your salt intake to less than 6g (0.2oz) a day (about 1 teaspoonful)
- eat a low-fat, balanced diet - include plenty of fresh fruit and vegetables
- be active
- cut down on alcohol
- lose weight – find out what your ideal weight is using the BMI healthy weight calculator
- drink less caffeine – found in coffee, tea and cola
- stop smoking
- get at least 6 hours of sleep a night

You can make these changes straight away, even if you're already taking blood pressure medicines.

Make these changes early on and you may be able to avoid needing medicines.",1.0,1.0,0.9999999999
What are the symptoms of stroke?,"['# Stroke\n\n## Question\nWhat are the symptoms of stroke?\n\n### Answer\nYou can recognise a stroke and know what to do by using the word FAST.\n\n**Section:** symptoms\n\n**Source:** https://www2.hse.ie/conditions/stroke/#symptoms-of-a-stroke', ""# Stroke\n\n## Question\nWhat causes stroke?\n\n### Answer\nLike all organs, your brain needs oxygen and nutrients provided by blood to work properly. If the blood supply is restricted or stopped, brain cells begin to die. This can lead to brain injury, disability and possibly death.\n\nThere are 2 main types of strokes:\n\n- ischaemic\n- haemorrhagic\n\nIschaemic is where the blood supply is stopped because of a clot blocking a blood vessel. About 85% stroke cases are ischaemic strokes.\n\nHaemorrhagic is where a blood vessel that supplies the brain bursts.\n\nCauses of a stroke\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/stroke/#causes-of-a-stroke\n\n# Stroke\n\n## Question\nWhat causes stroke?\n\n### Answer\nTransient ischaemic attack (TIA)\nA transient ischaemic attack (TIA) is where the blood supply to the brain is temporarily interrupted.\nThis is often called a mini-stroke. It can last between a few minutes and several hours.\nTIAs should be treated urgently. They're often a warning sign you're at risk of having a full stroke soon. Get medical advice as soon as possible, even if your symptoms go away.\nLearn more about TIA\n\nA transient ischaemic attack (TIA) is where the blood supply to the brain is temporarily interrupted.\n\nThis is often called a mini-stroke. It can last between a few minutes and several hours.\n\nTIAs should be treated urgently. They're often a warning sign you're at risk of having a full stroke soon. Get medical advice as soon as possible, even if your symptoms go away.\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/stroke/#causes-of-a-stroke\n\n# Stroke\n\n## Question\nWhat causes stroke?\n\n### Answer\nLearn more about TIA\n\nUnderlying conditions\nCertain conditions increase the risk of having a stroke, including:\n- atrial fibrillation\n- high blood pressure (hypertension)\n- heart valve disease\n- disease of your blood vessels (‘atherosclerosis’ or peripheral vascular disease)\n- diabetes\n- high cholesterol\n\nCertain conditions increase the risk of having a stroke, including:\n\n- atrial fibrillation\n- high blood pressure (hypertension)\n- heart valve disease\n- disease of your blood vessels (‘atherosclerosis’ or peripheral vascular disease)\n- diabetes\n- high cholesterol\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/stroke/#causes-of-a-stroke"", '# Stroke\n\n## Question\nWhat should I know about stroke and treating a stroke?\n\n### Answer\nTreatment depends on the type of stroke, the cause of the stroke and the part of the brain affected.\n\nStrokes are usually treated with medicine to:\n\n- prevent and dissolve blood clots\n- reduce the risk of bleeding\n- reduce blood pressure\n- reduce cholesterol levels\n\nIn some cases, you may need a procedure to remove blood clots.\n\nIf you have a stroke, you may need surgery to treat brain swelling and reduce the risk of further bleeding.\n\nLearn more about diagnosing strokes and treating strokes .\n\n**Section:** treating_a_stroke\n\n**Source:** https://www2.hse.ie/conditions/stroke/#treating-a-stroke', '# Stroke\n\n## Question\nWhat should I know about stroke and recovering from a stroke?\n\n### Answer\nYou may be left with long-term problems after having a stroke.\n\nRehabilitation can be a long process and you may never fully recover. You might need support adjusting to living with the effects of your stroke.\n\nYou may need help with your daily activities.\n\nRecovering from a stroke\n\n**Section:** recovering_from_a_stroke\n\n**Source:** https://www2.hse.ie/conditions/stroke/#recovering-from-a-stroke']","You can recognise a stroke and know what to do by using the word FAST.

F - Face: Ask the person to smile. Does one side of their face droop?
A - Arm: Ask the person to raise both arms. Does one arm drift downward?
S - Speech: Ask the person to repeat a simple sentence. Is their speech slurred or difficult to understand?
T - Time: Time is of the essence. If you observe any of these signs, call for emergency medical services immediately.

Source links:
- https://www2.hse.ie/conditions/stroke/#symptoms-of-a-stroke
- https://www2.hse.ie/conditions/stroke/#causes-of-a-stroke",You can recognise a stroke and know what to do by using the word FAST.,0.375,1.0,0.9999999999
What causes kidney stones?,"['# Kidney stones\n\n## Question\nWhat causes kidney stones?\n\n### Answer\nWaste products in the blood can form crystals that collect inside the kidneys. Over time, the crystals may build up to form a hard stone-like lump.\n\nThis is more likely to happen if you:\n\n- do not drink enough fluids\n- take certain types of medicines\n- have a condition that raises the levels of certain substances in your pee\n\nCauses of kidney stones\n\n**Section:** causes\n\n**Source:** https://www2.hse.ie/conditions/kidney-stones/#causes-of-kidney-stones', '# Kidney stones\n\n## Question\nWhat are the symptoms of kidney stones?\n\n### Answer\nSmall kidney stones may not cause symptoms. They may pass out of your body when you pee.\n\nLarger stones may block part of the urinary system, such as the:\n\n- ureter, the tube that connects the kidney to the bladder\n- urethra, the tube where pee leaves your body - this is rare\n\nA blockage can cause severe pain in the abdomen or groin. It can sometimes cause a urinary tract infection (UTI) .\n\nSymptoms of kidney stones\n\n**Section:** symptoms\n\n**Source:** https://www2.hse.ie/conditions/kidney-stones/#symptoms-of-kidney-stones', '# Kidney stones\n\n## Question\nWhat should I know about kidney stones and the kidneys?\n\n### Answer\nThe kidneys are 2 bean-shaped organs that are around 10cm (4 inches) long. They are just below your ribcage on either side of the spine.\n\nThe kidneys remove waste products from the blood. The clean blood goes back into the body. The waste products leave the body in your pee.\n\n**Section:** the_kidneys\n\n**Source:** https://www2.hse.ie/conditions/kidney-stones/#the-kidneys', '# Kidney stones\n\n## Question\nHow can kidney stones be prevented?\n\n### Answer\nTo avoid getting kidney stones, drink plenty of water every day so you do not become dehydrated. Drinking enough water keeps your pee diluted (clear). This stops waste products from forming into kidney stones.\n\nIf you had kidney stones, you are more likely to get them again. Around 1 in 2 people who have kidney stones get them again within 5 years.\n\nPreventing kidney stones\n\n**Section:** prevention\n\n**Source:** https://www2.hse.ie/conditions/kidney-stones/#preventing-kidney-stones']","Waste products in the blood can form crystals that collect inside the kidneys. Over time, the crystals may build up to form a hard stone-like lump. This is more likely to happen if you:

- do not drink enough fluids
- take certain types of medicines
- have a condition that raises the levels of certain substances in your pee

Source:
https://www2.hse.ie/conditions/kidney-stones/#causes-of-kidney-stones","Waste products in the blood can form crystals that collect inside the kidneys. Over time, the crystals may build up to form a hard stone-like lump.

This is more likely to happen if you:

- do not drink enough fluids
- take certain types of medicines
- have a condition that raises the levels of certain substances in your pee

Causes of kidney stones",1.0,1.0,0.9999999999
